R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-1.7885570941564661,-1.913419590648558,0.910204216457374,2.6870308190788847,-0.040210629213618544,-0.15908421807911277,SN Ia,108890279104454722,4579
-3.3446436121616556,-3.504155351728113,2.1504826064016043,0.7129837499794022,-0.755190146055637,-0.1874782716453698,SN II,108891496474831750,4581
-3.094448187627969,-3.234400449827419,1.6179442337162633,0.6014783099207079,-0.8755558848898235,-0.14952957523278457,SN Ia,108893599939354018,4582
-1.7903633181937595,-1.9740898419460546,2.272572985113616,0.6305764120985065,-0.41303874681980246,-0.1934042985217574,SN II,108902425440654551,4584
-2.9843039112320766,-2.9630278714741562,1.2607192057642385,-1.0474239684206903,-0.8574827064755521,-0.1589035888894456,SN II,108903328652617223,4585
-3.6856455149038636,-3.6581697326105638,1.415225131626616,-4.573025859445034,-0.1894567091137469,-0.09016028766804468,SN II,108903348174325255,4586
-1.810816038328568,-1.8839223746560207,0.22276732954768247,2.6646052712161783,-0.902003709598987,-0.14948762437068733,SN II,108903388303962504,4587
-3.977151262900061,-4.096145389333698,2.0578013111081996,5.729519857058642,-0.8716782102588343,-0.12730149678599365,SN II,108903417052147459,4588
-2.7662747723421597,-2.7034175306742236,1.1011356596743453,4.988107760436796,-0.9163015598171677,-0.11206050810341313,SN II,108903465729690602,4589
-2.8546787198373265,-2.9928163648446238,1.594795583220886,1.8757948675131273,-0.822195807034568,-0.18092618827284296,SN II,108910043773072065,4590
-4.005905094757264,-4.124126993143113,2.09622293955283,3.241931576532914,-0.7281219784674061,-0.07656286428966921,SN Ia,108910141433564310,4592
-3.5574435697467366,-3.5597506307227,1.331478108624993,2.57107152258496,-1.0365348824689702,-0.16690658424406207,SN Ia,108910312107800865,4593
-3.531191582873928,-3.6367474463618352,1.135002674223953,1.7853067957928372,-0.990044454687923,-0.14865341678172156,SN Ia,108910323156698101,4594
-2.6436959578700265,-2.7779261688836994,0.4878449592630411,0.5084074783377558,-0.820328526788561,-0.12356065557986928,SN Ia,108910362960611233,4595
-1.6244293019225138,-1.7396579876763112,1.683790780089687,-0.46924416356252896,-0.325899742125545,-0.1967742620425888,SN Ia,108910707877947834,4597
-2.7099402251698845,-2.24936515602713,1.5955543556232792,2.1222799405785953,-0.7501780531788665,-0.18521345949800477,SN Ia,108912056807559237,4598
-3.5534528356453876,-3.647423433405702,0.7835404712293765,1.6063920618076235,-0.532760411115476,-0.16873799321740326,SN Ia,108913194322584079,4600
-2.4761043630702053,-2.6472505562107,2.2109029361866805,1.2646330554732168,-0.9849697553907434,-0.1456048984016735,SN II,108913328909628112,4601
-3.1545971782184345,-3.2183640662752966,0.5608050496245246,1.6473327679115948,-0.8877980082413178,-0.17193801566629935,SN II,108920097608916398,4602
-2.59154994891587,-2.6679472110938516,0.8700598111779904,-2.7613645335805543,-0.755590282783544,-0.14333367338366945,SN Ia,108920160707583425,4603
-3.2644047830098653,-3.456746529196975,0.21453640716946817,0.23045386720240849,-0.6678478358915202,-0.17082110736332792,SN II,108923332542079412,4606
-2.4481207089179797,-2.570343486213738,2.744584608997996,3.235029486742711,-0.4001339427775155,-0.178794710394182,SN Ia,108923572660342358,4607
-1.923864942346145,-2.110200377858305,2.3450458349450227,3.8803948529473296,-0.7767202597510375,-0.18573878048452197,SN Ia,108930057224151602,4609
-2.938665362678155,-2.8885862043530057,1.8591418799425576,2.820528006289916,-0.9714103373963507,-0.08859715044977128,SN II,108930059148049970,4610
-2.6575588612891585,-2.7988673369212242,2.0562126509526424,0.7147893678235432,-0.8347033989193261,-0.15402179111545333,SN Ia,108930417856910832,4612
-3.646636213498598,-4.047781212541646,6.291814103136949,4.43561898435716,-0.9393857544926056,-0.09892267378750438,SN Ia,108930525460700287,4613
-2.1943982886109255,-2.348943729454955,2.009548453278224,3.2541632414924533,-0.6717069702576868,-0.14976284340228074,SN II,108933214087685677,4615
-3.8219145434231376,-3.9530458561424235,2.448318225537858,2.214994877601757,-0.7723829396233252,-0.10619246426572049,SN Ia,108940046345137064,4617
-3.381542258361642,-3.543336871033547,1.7120727181113025,4.892412525661502,-0.9446476179003324,-0.12428851639740375,SN Ia,108940054438841696,4618
-2.2216492477872656,-2.290988820533302,2.304203982558984,1.3971587236783274,-0.13416048768184163,-0.13943251041156832,SN Ia,108940188237476411,4621
-2.9198655335296873,-3.1280613718829264,1.4961926638589296,1.6725515277259608,-0.6138211199931427,-0.18164977384328476,SN Ia,108940190529229152,4622
-3.164858085814469,-3.272268361938191,1.615314091544191,1.9033374287939657,-0.9131451051731485,-0.18835149086405656,SN Ia,108940308964172063,4623
-3.1501942038665445,-3.2248971295147544,1.0910786183074255,0.11696296546670092,-0.7934632265995005,-0.18824781612205824,SN II,108940321853724006,4624
-2.6739549290277425,-2.4880372231337833,-0.16889857774258438,11.804330501254103,-0.7614936560414529,-0.1321100809535232,SN II,108940351222896386,4625
-3.8059484386594247,-3.9453479755889806,3.6681701880957265,1.7931002337781858,-0.7625968265493885,-0.0971075641937042,SN Ia,108940366050169422,4626
-3.695323180938956,-3.8379875783500483,2.9882921605293173,1.7400129285761436,-0.7709962610645134,-0.0717232845807175,SN Ia,108940396105135438,4627
-3.6738416097133606,-3.7910604019618046,1.8928384328769061,1.8306065675702405,-0.9292884411468845,-0.1836102418382372,SN II,108940411849012367,4628
-2.8015058268404562,-2.729349668856237,1.699836521225008,-0.6611985670050571,-0.6310725424946882,-0.11114640683440231,SN Ia,108943328749386371,4633
-3.4700701806072938,-3.672501517324138,-1.0637442149227083,2.1240831088667895,-0.8605321962568585,-0.03378046663288473,SN Ia,108943525298637505,4635
-2.7548454253857004,-2.735872327667169,0.1853689861497031,4.821117699403504,-0.6479787287462732,-0.15538452612625575,SN II,108950085731085104,4637
-3.4926942847463436,-3.723068453316501,2.774258004780576,0.9119875575642908,-0.6706050086326788,-0.1465401087032046,SN Ia,108950113147746860,4638
-2.7240653544693347,-2.81351036248929,1.2545543522252975,1.059121942548641,-0.856878119228785,-0.18439207765031723,SN Ia,108950191828002829,4639
-2.977797169585926,-3.1195145587726847,2.9445043637413333,4.598332448077464,-0.5621506437784963,-0.15402179111545333,SN II,108950345605455457,4640
-2.838969530062956,-2.9618514148837747,1.4119255365980887,3.803878241187993,-0.7288832617318576,-0.12783590267258282,SN Ia,108950364260674431,4641
-2.5098546437546,-2.710385619250978,2.765958558396513,-1.9426319696942116,-0.17550700623396528,-0.16257228530088041,SN Ia,108950466412731543,4642
-3.414778193670829,-3.531075703637478,2.7594907656461447,2.426808296854692,-0.6600983793625684,-0.19362393934114552,SN Ia,108951339485963609,4643
-3.419052139574892,-3.4407654777827847,3.6702496294414897,2.3043059085688085,-0.8508375209237613,-0.14058896475014734,SN Ia,108953173193881930,4645
-1.0999445612227567,-1.31036508831253,1.6624856076397612,0.3209443341105644,-0.5978227806132693,-0.17860873714564895,SN Ia,108953333430775112,4647
-3.5534112891911707,-3.748552847425438,2.2974816762611066,2.311315161534981,-0.7346999431437512,-0.11880978724809135,SN Ia,108953336766298851,4648
-2.7307538079374596,-2.887162519094359,2.4303551321776875,3.572233717893541,-0.7621507054277589,-0.15379466861365293,SN Ia,108960079634661687,4649
-2.1267381383688204,-2.380829083872374,1.6010786438270415,-0.3660618638274932,-0.9332520367706484,-0.19998176617389715,SN Ia,108960109661462741,4650
-2.5657429320584946,-2.6865319947028308,-0.14149884349185063,1.4169272751872535,-0.7540258005834315,-0.13994821209212693,SN Ia,108960207587666099,4651
-3.533917721096436,-3.7191187551423375,2.7835783780163927,1.606199424324787,-0.8288293224172607,-0.12382785852316389,SN Ia,108960217877511018,4652
-2.9837477379933035,-3.0948383514781277,1.0061051453433338,3.977911246703885,-0.7727512800288528,-0.135422328638603,SN II,108960311576058454,4654
-2.0620983860718276,-2.0196294229710596,1.0509866694331202,3.338430034654538,-0.7937445619692086,-0.15331370331572264,SN Ia,108960365134009020,4655
-2.81572172969131,-2.945228634542326,1.126173918356797,2.0741745639730036,-0.46023556927399595,-0.15134976168250738,SN II,108960426338869219,4657
-3.321440967875625,-3.4269685469364344,2.2874693731158584,1.546709692796249,-1.0383319034187557,-0.1994898455552918,SN II,108961730900165306,4659
-2.019274874878597,-2.253169682373113,0.930117700864617,3.641408625733792,-0.758390464919014,-0.13505038214153695,SN II,108963214933362013,4660
-2.9540334338576537,-3.1522297452321566,2.962586716695437,3.122375265801036,-0.9127976717218398,-0.1530000070602948,SN II,108963421815509246,4661
-4.181083000762718,-4.265258590381147,2.6165970831825462,2.6257903870984287,-0.540583157514674,-0.10375584062581707,SN Ia,108963438231528361,4663
-3.021282559228786,-3.2360684740167946,5.37610988650998,2.2018826253491817,-0.6113059966929794,-0.10031399951323935,SN II,108963473494782829,4664
-2.9289032266311503,-2.978367934672232,1.1807511634111436,2.1055348250424863,-1.006497654292767,-0.18276534613153972,SN II,108963499724567599,4665
-3.178720344756752,-3.4216847746913186,2.170852650160966,2.5046072263490995,-0.8447946320329427,-0.12822334694036,SN Ia,108963521556041395,4666
-3.1542505552719824,-3.162796568415764,0.7257014887162238,6.035220158812161,-0.7658944519159551,-0.13745520863118832,SN Ia,108970040152950514,4667
-3.787910623257571,-3.8504823949032785,3.1806968072023003,3.295796838033529,-0.8658139797096805,-0.11655539601551483,SN II,108970045348150952,4668
-3.3506028550532014,-3.5117162830443927,1.4360873046359974,2.1473132466368683,-0.963100236377223,-0.1470854699104689,SN Ia,108970058499503986,4669
-2.308161151969635,-2.307794628378091,1.1395366893237113,-0.21376750445079107,-0.9805458649731286,-0.09728846058631464,SN Ia,108970215471424872,4670
-3.3234656611476407,-3.4988650835052737,3.3169917571492404,3.548006005347343,-0.8468983203801884,-0.1892925796303401,SN II,108972457962935579,4673
-2.1670999769470867,-2.397307604301084,1.058408563582324,1.6582875532398282,-0.8583949248315825,-0.12783590267258282,SN II,108973288794688589,4674
-3.489641614563527,-3.6158980594287207,2.938481705164346,2.741251821965155,-0.5849873024893414,-0.15925923600697073,SN IIP,108973333267685808,4675
-3.270714368396082,-3.3880175650777584,1.5402108960732466,1.9169072447575055,0.06226134926138045,-0.12992008563028068,SN II,108973352567183157,4676
-3.5445470337798684,-3.771118007388695,2.1644635517221915,2.6095529387601695,-1.0171224135849664,-0.1305079321055288,SN II,108973489666949178,4677
-2.78936312386303,-2.8865027182374905,1.6348995880486523,8.124537980837356,-0.18259205880379337,-0.12596548206952066,SN Ia,108980164518145218,4678
-3.494368250722076,-3.580816163074853,0.551269079298282,4.095680665501904,-0.857488682260661,-0.1381149326981827,SN II,108980358426763449,4680
-4.2310271417141605,-4.18978696058653,1.4049724783783382,1.1909054692067742,-0.8821606338417652,-0.0917554892395134,SN II,108981499567420814,4682
-1.1173049945795563,-1.1336355870632755,-0.18964022559986468,1.9746799011257619,-0.6462350527069203,-0.16213059883561445,SN Ia,108983305373414261,4684
-2.084485712362759,-2.1364958507154284,1.4176405464512838,-6.969856536606449,-0.5424143217718047,-0.11603622069669343,SN Ia,108983340105604082,4685
-1.8223739117931357,-1.9421090931523772,0.0857442183027829,0.5375932289535212,-0.7664456075932067,-0.15428899405874794,SN II,108983511637204467,4687
-1.5978813849124511,-1.5420439213449604,-0.3138766113515175,2.5956875187156943,-0.0069500661025496385,-0.1395928321775451,SN Ia,108983575393714673,4688
-2.0572718855223338,-2.1527379982975052,1.8346241627627924,2.3564206457544703,-0.8499047899861015,-0.17543383177342256,SN Ia,108983594002699077,4689
-2.8869845546174147,-2.9414697446340368,1.0786697242644447,1.0128088944253222,-0.9964751578324151,-0.1329127585951802,SN II,108990057245329934,4690
-2.972120476265554,-3.10008228577942,1.4989458759530798,1.8808630552598862,-0.7886544155264642,-0.16470990884723719,SN Ia,108990073523757811,4691
-2.2963656807208594,-2.273235683945914,1.2983824597195672,5.509174510898881,-0.246978050055556,-0.12115582909021791,SN Ia,108990113059195208,4692
-2.6131402393485965,-2.7827778119525544,1.3778411241337516,3.4872609315437253,-0.8546756612271927,-0.17005396771312914,SN II,108990169581014732,4693
-3.029164735356762,-3.2836493460586813,2.244661714660785,1.2991497133948504,-0.35678212647323193,-0.15771720782121762,SN II,108990179268100075,4694
-3.6328964735774067,-4.419587935684604,5.1789862843590395,14.39956830876186,-0.9911198355272857,-0.03738102629377943,SN Ia,108990311736199748,4696
-3.193608405780037,-3.189477178279601,2.9383332627032828,1.1130241848447309,-0.9004025980919557,-0.1486777322495614,SN Ia,108990352709565015,4697
-0.13120011355815994,-0.25424000928367796,1.4799736539455042,1.1923385507069175,0.10577267086319693,-0.1876893619705725,SN Ia,108991469865631572,4699
-2.51658155891164,-2.7047112196877996,3.1151913322279627,2.5502449719991307,-0.8429599080141832,-0.1391172109384807,SN Ia,108991496450917747,4700
-1.970522727800695,-2.0501152694741642,-0.31826614637606004,1.433617881231824,-0.8870413491305115,-0.11928540848715574,SN Ia,108993150115712870,4701
-2.4404552542564364,-2.5178691190495663,1.8060482227408672,6.735253303936977,-0.09469145811542598,-0.09582499006589013,SN II,108993346056882276,4703
-1.5121112739789184,-1.5933872436185088,1.378322441596459,3.8319204828787417,-0.7844911892581337,-0.16515747377725565,SN II,108993406692349953,4704
-2.7165793157108715,-2.841906131381684,1.4116654120188763,1.772143812478628,-0.9171429555134873,-0.15904520644939174,SN II,108993578830043474,4706
-2.7353974042200986,-2.9500568310346,1.3331522640045086,-0.5227978174878312,-0.6669510953676567,-0.11277019912080358,SN Ia,109000018713760521,4707
-2.773740001658439,-2.893902836952287,2.609765883365193,2.740714489360112,-0.5755364621410335,-0.16988963790300296,SN Ia,109000116343316245,4708
-1.0737608291206364,-1.1995679373127566,0.5304677080881769,-2.9941403429136026,-0.40605823241972,-0.19606697585168803,SN Ia,109000182916614624,4709
-1.9767777461774922,-2.3065099218143894,0.5711672723118889,1.746032192552919,-0.4086430357362422,-0.11034426359863195,SN II,109000271028970346,4710
-1.2169580169503185,-1.2697916972385075,0.5482186710874581,-0.20362637080081022,-0.7162820979625115,-0.19945671239032328,SN II,109000311965682596,4711
-2.8205637696430816,-2.8272972271258365,1.1436059757430581,3.2183423674824096,-0.9498804962984982,-0.16658032945029938,SN II,109000312616473457,4712
-3.767665836188109,-3.7372276214809417,0.7765893745483888,4.45665332983043,-0.6938004047760314,-0.11873764245340182,SN II,109003347930966940,4713
-1.9804572710138764,-2.1114227451653615,0.8016044524631939,0.6069295532238456,-0.9906521936374141,-0.16370041612747022,SN Ia,109003459889413937,4714
-2.78519583987217,-2.328787102748167,2.377851233775689,4.01682321747689,-0.07622784696395592,-0.07439531401366346,SN Ia,109003547158438382,4715
-2.570165695078559,-2.6322986409165687,0.42214325424873916,1.2930960340188054,-0.9675078356761583,-0.17622956213855384,SN Ia,109010143386968204,4716
-2.3345630997283133,-2.276581799780321,1.734969275128673,5.3677571758578875,-0.047262054239271226,-0.12446914558707092,SN Ia,109010501882562091,4717
-4.013573676613902,-3.8066135346909973,2.5849468039298427,3.3290092940720566,-0.7356249568664771,-0.10369171191942635,SN II,109010530669247459,4718
-2.0770638961946974,-2.210520165329538,1.0223829182716835,-11.021497164014049,-0.9099439365412978,-0.11709434435214003,SN Ia,109013457612889590,4720
-2.7963315839400495,-2.84348667735943,3.4178002699967234,2.225695444498548,-0.8191700075488376,-0.11501016139444217,SN Ia,109013469924351359,4721
-3.1333332771668205,-3.091606705368714,2.141175075462543,0.9373438952822506,-0.2563610227857521,-0.07640815378550166,SN II,109013513568959334,4723
-1.7953231144437332,-2.0157749176319837,1.467113685117422,-2.734364517108331,-0.859371106789266,-0.15536261548490565,SN Ia,109020090383627437,4724
-0.7918356216018321,-0.8253315855454125,1.3767307846873738,3.520984882184843,-0.5568090177350885,-0.2007114974120347,SN II,109020127149741969,4725
-1.9426379960103164,-1.8358742013715534,0.18452683478462703,8.906976519703909,-0.4908556503535609,-0.13546427950070025,SN II,109020165738455249,4726
-2.5501237165952646,-2.7418966704197922,2.920187979724256,4.0317881489893725,-0.6432549583270505,-0.13451597625494777,SN II,109023157360151075,4728
-1.900437052477195,-1.9369537889425137,1.0125203825236482,6.661556657435987,-0.33508959251483167,-0.12730149678599365,SN Ia,109023214468520331,4729
-2.2388358303526696,-2.4328964760098772,1.950360441172705,0.2659582105073198,-0.3152942400069081,-0.15835315082625873,SN Ia,109023283295981986,4730
-2.962867107385165,-3.3710763243373667,3.196631659745024,-5.80968415444596,-0.8876364326765976,-0.1787057318140649,SN II,109023331053272065,4731
-0.8741719454059168,-0.7200780458611469,-1.6602558051665595,8.430573546187064,-0.44811181787198934,-0.16120634385475846,SN Ia,109023384585172543,4732
-3.3401983498669248,-3.5659822759574715,2.4582285322704958,0.542172152948417,-0.5034382428457405,-0.08799647823324507,SN Ia,109030340997951918,4733
-1.1619169786558312,-1.1308113680707093,1.8762542818157713,3.5163370231162236,-0.9262907254371078,-0.1619168364809788,SN Ia,109030386121629635,4734
-2.739733924057788,-2.98660657790867,2.330251788038808,3.2357812567554602,-0.2352128840861158,-0.17315031542002696,SN Ia,109030463443272204,4735
-2.4075560428638374,-2.6625815381002664,1.648671166220936,3.7026591164883356,-0.4730308094650752,-0.12336800225775388,SN Ia,109033381330603881,4738
-3.42561633602517,-3.2516306017742185,2.815068163544,4.491725753460909,-0.9487288092604598,-0.12195743792010169,SN Ia,109033381360231543,4739
-3.683067613836987,-3.82378062646193,2.8093416601921417,3.41176457664408,-0.9920984108233226,-0.1729456379654633,SN II,109033520324790230,4740
-2.2204675781782806,-2.2656172011313744,0.24085220366261323,1.5908690338720155,-0.9002053645963494,-0.11607897316762057,SN Ia,109040071582085938,4741
-0.8520244995667848,-0.9096622674461894,0.7414751338493937,-0.83245300641011,-0.43332528324971176,-0.17272599714607512,SN II,109040344884776141,4742
-4.238123224850456,-4.444662905143839,4.089319167258084,2.1694062032474277,-0.9181376986106156,-0.10364254657786018,SN Ia,109040346352849477,4743
-3.1402071559766473,-3.203076317270928,0.9384029823421249,4.643996807150609,-0.8264754604482838,-0.16681466643156875,SN Ia,109041497181765073,4744
-2.327988072499206,-2.511420795480041,2.199473461935088,0.9228631686791708,-0.7254071893293654,-0.18609015235495438,SN Ia,109042049831226117,4745
-3.2533624781048083,-3.425121143268692,1.7341435373035303,0.3796090502116681,-0.7226450924776378,-0.09250632951017124,SN II,109043333723774329,4746
-3.331578912322841,-3.439384445560012,2.278121412760028,2.180048149471786,-0.6267650674593815,-0.1286642317967961,SN II,109043348053308826,4747
-2.538143079573618,-2.5793377779134796,0.2918971933674859,4.471990902890702,-0.8183245933170537,-0.12190399733144279,SN Ia,109043539350372471,4748
-2.8013607258538897,-2.9759526449019735,4.7802338234439015,4.28887952822285,-0.8621598523057517,-0.19427992256693377,SN Ia,109050568474001006,4751
-3.2228061555665786,-3.3808410644452906,2.4479699028302018,2.4266500523261283,-0.9457180763699866,-0.151614292596369,SN Ia,109051495464343868,4753
-1.477014327774627,-1.6834650098431516,3.0437313074056735,2.9894364780704907,-0.4290227415278725,-0.19596089628320007,SN Ia,109052429136522279,4754
-3.820905436195169,-3.802210397176867,2.4962799409411462,0.6456520565450671,-0.7953487754668824,-0.07920496699296621,SN Ia,109053333862716982,4755
-2.321367504630851,-2.3646374833889565,0.07402615590596105,-1.2152213518235337,-0.7193662846326495,-0.1596656516837218,SN Ia,109060265906767613,4758
-2.381341779097928,-2.53760554058454,3.8245297510924803,0.0940338601186002,-0.888450792742265,-0.1458782470126639,SN II,109060275814692300,4759
-2.89399385482328,-3.1106177615061563,2.157834723876533,3.902317298505271,-0.2894572240949281,-0.14461945394680306,SN II,109060430701683692,4760
-3.4142137695703685,-3.5913585444120426,1.7931857639309239,-0.41084994617225346,-0.8960419181536838,-0.14712795517845273,SN Ia,109061493576531822,4762
-3.1544032834960682,-3.299912813802219,2.1347932368318983,2.5342574545975753,-0.7377418610174402,-0.1703131545681249,SN Ia,109062147182566640,4763
-2.7872648603284262,-2.8031996440200775,1.4912846124084786,1.5393362649560212,-0.9728971896994377,-0.1288264239833759,SN Ia,109063258066069607,4765
-3.624596527259991,-3.798767205602361,3.2496328359476276,0.4814135724298135,-0.7646538936996733,-0.13531758508483155,SN Ia,109070058121291375,4766
-2.0014148276220105,-2.030126429680892,0.8185522580261901,0.9446558967578474,-0.8826461513404299,-0.18074208544491302,SN II,109070368059549129,4767
-3.271292641708022,-3.4645409921185855,1.28327682163319,-1.0727816817345455,-0.8833687383058698,-0.14832849800267534,SN Ia,109070494230805744,4768
-1.9312976959845356,-1.9385920987049525,0.8853147117703437,3.974319668778399,-0.7979160784933552,-0.15241857345568574,SN Ia,109070518721672906,4769
-2.332631713314741,-1.8320617245733681,0.6389783842659886,9.20589112619597,-0.8406822306460455,-0.12943912033235042,SN Ia,109070536547590804,4770
-3.3746632017623326,-3.324408125263029,2.570883007099767,2.213888480986467,-0.9018890457526108,-0.12730149678599365,SN II,109073204129004700,4772
-2.8763190818430715,-3.027809478916048,1.9015144627684883,5.605386223443817,-0.683665663519488,-0.11719588147059198,SN II,109073349640947401,4773
-3.253025599075684,-3.3414693902519934,1.3827623421292585,3.629971703084813,-0.7128034585889788,-0.13174534893592607,SN IIP,109073378629448006,4774
-3.7410189685455864,-3.8778135343004565,2.778224823402264,3.0768004484500335,-0.8317865594787488,-0.1661533391469146,SN II,109073420633876031,4775
-2.197865560092038,-2.2985246720553425,2.6700866630275257,2.7474393588772297,-1.0464872436998938,-0.19630852731242635,SN Ia,109082419420779481,4778
-1.7589647530920833,-1.8366246235151367,1.2266893017095022,-8.031382258534988,-0.5636685643313779,-0.17272599714607512,SN Ia,109083145216041168,4779
-2.7311635854824683,-2.9110551376403273,2.465419078354612,1.7342903024377312,-0.5100249716013535,-0.12049209697907412,SN Ia,109083396302723968,4781
-1.8313812616234861,-2.030108981106359,0.9241930615452668,7.908182830804866,-0.1966801059203622,-0.1307751350488234,SN Ia,109090200198486608,4782
-0.16914326271513613,-0.2328162971926402,1.144186993571699,-0.16393616340535747,-0.8337088866437758,-0.20165605981658113,SN II,109092351221292680,4784
-2.3080457447979508,-2.458143715605645,2.3695676862676,2.5475719002277746,-0.741435727545505,-0.16043466175452364,SN Ia,109093267168875040,4785
-2.8092125662310012,-2.9580097556640528,2.0029718443133957,3.123112563545747,-0.8197334830187114,-0.15081535579591818,SN Ia,109093495853473205,4787
-2.776346840194876,-3.0161162181140333,-0.27426551123427306,-0.17518169035318576,-0.4364705762968963,-0.13832041176157622,SN II,109100090639518677,4789
-1.7290126968744293,-1.7329518616110218,0.29041838258855,3.673650006599692,-0.7245422358246815,-0.12979690507342187,SN II,109100261624956719,4793
-3.4208661678887733,-3.705163049121621,2.590100570166181,1.7763228041795798,-0.820423824859868,-0.15134976168250738,SN Ia,109103182008121902,4794
-3.0254581422490316,-3.0725754911031995,1.2042191154054818,2.801317298873171,-0.5902707861967179,-0.12074433655754424,SN II,109103335691515723,4795
-3.0586528170506835,-3.1657122598405976,1.0317977655749613,-0.09182245546398538,-1.0432505153784903,-0.18095237416128587,SN II,109103424947332545,4796
-2.476902991015085,-2.672738964364302,1.9587000867496023,0.8113640929212796,-0.8260332568489428,-0.16148583813344458,SN Ia,109103429081827063,4797
-2.5034308631463627,-2.6233194239256927,0.7271057056305428,3.099804421950289,-1.0473032539079468,-0.1377731801337089,SN Ia,109103523034563962,4798
-2.283038587894216,-2.24452915236817,0.8239221605537305,1.3393197214791719,-0.8144789688065887,-0.15995369645659338,SN Ia,109103572741592373,4799
-2.8328150451695215,-2.8443016156223235,1.1679857253172221,-0.20926744386278429,-0.31459630611233713,-0.07437180015465353,SN Ia,109110131898690745,4801
-4.011925904271666,-4.132249252555804,3.551350963015369,3.324759445648559,-0.8267975744233386,-0.1059252613224259,SN Ia,109110159193997991,4802
-2.559188820658547,-2.5353835862547123,1.82576586438548,3.3004231883236157,-0.6089538583922306,-0.11918093213632755,SN II,109110184825921236,4803
-2.70092089946091,-2.832973575299848,3.732382790143651,4.136344006083002,-0.8725371637917462,-0.1952322338568357,SN II,109110572483701580,4804
-3.268815109198894,-3.372081100997046,1.6182945394797812,2.075694638701993,-0.8679875148783985,-0.18017160716097907,SN Ia,109111491778826646,4805
-2.363406320380371,-2.411463559385388,1.226510519960246,0.5600203005913709,-0.7686130580162802,-0.1566938205483993,SN Ia,109113081948772760,4806
-2.136147431607945,-2.336011777384647,1.614917606964085,-9.205709209382176,-0.9517568761071503,-0.1442400257673247,SN Ia,109113175875129368,4807
-3.538711723263269,-3.795987575633828,2.407183757044687,0.22764126529493978,-0.9952793918070388,-0.14670043046918135,SN Ia,109113301928334238,4808
-3.093150784805864,-3.1986912618980368,1.2613347877362484,2.7489300042759988,-0.8549240635607103,-0.18960574147988138,SN Ia,109113348594554305,4809
-4.0011815879163946,-4.155004271704148,4.154702048874621,3.983415840973572,-0.9546916519426851,-0.10833008781207727,SN Ia,109120007265428205,4810
-1.3090206308505903,-1.3409919842441547,1.0559227973686405,-2.1238971825981126,-0.7311841326674005,-0.17562167544255863,SN Ia,109120176227593835,4811
-1.123442123710492,-1.0627104403157899,-0.3642678261476689,-0.1580327143700683,-0.8634238391225513,-0.19142940156786697,SN Ia,109123232962218037,4814
-3.3477561889700094,-3.5893354105994955,2.985224318330121,0.5211158983332711,-0.8722522484000536,-0.1486758618289583,SN II,109123287111300082,4815
-2.6798618496091136,-2.6931157572413813,1.8481929348372181,3.0008692867334235,-0.28290081460623145,-0.11967285275493289,SN II,109123346216779803,4816
-1.9711270774769272,-1.9004088500705256,1.1258546256983273,4.142067832170034,-0.8502929888487181,-0.14051094149070534,SN Ia,109130263542214007,4818
-1.0751397124034552,-0.8471091160042117,-0.9578389064593011,8.147721050545101,-0.988514089373902,-0.15531986301397846,SN Ia,109130377310635997,4819
-3.051272308098293,-3.3095255311227945,2.104673546106946,4.273905920032763,-0.558720425109824,-0.1486777322495614,SN Ia,109130470085052164,4821
-2.704944476363259,-2.846630730076734,2.2564487240951068,2.9188979096584142,-0.5674222098649828,-0.12863751150246663,SN II,109133211201343499,4823
-3.3613421928023115,-3.1773556339819735,1.481887831909992,2.748772287125342,-0.7750603388838364,-0.06424961825676764,SN Ia,109133335857671152,4824
-1.4135391242437758,-1.3529128919413933,-0.16400740443158782,11.41843523300905,-0.4933316858391493,-0.11952589113612086,SN II,109133343538702869,4825
-4.309337967295117,-4.344495234499003,2.6486954905542532,1.4517200172090319,-0.8388663187897005,-0.13810504618928077,SN II,109133366243474461,4826
-3.7152657725425224,-3.897934857004617,3.039097816675251,2.182630595698239,-0.8456105739253764,-0.17311424302268216,SN Ia,109133511997953596,4827
-3.6541521968549544,-3.7560687270466135,1.334425874194574,1.253281999491439,-0.7844592811076486,-0.1350078968735531,SN II,109140249974826914,4830
-1.5225299150186828,-1.1083187627603859,-0.5473470777991916,16.44667516751722,-0.8057843971367055,-0.1321111497652964,SN Ia,109140299625080180,4831
-4.029914044676156,-4.174354059841705,1.6842656762959802,1.4043279455100042,-0.7078369726977923,-0.11153652313161241,SN Ia,109143162940532003,4832
-3.1346512645313713,-2.8151265001074184,1.5967292754109916,2.9964648980618334,-0.741593151556965,-0.1096928228228797,SN II,109143335471512553,4833
-1.8084125598239238,-1.856389039815174,1.7857184533613755,-2.678718486429929,-0.5014301898422491,-0.14582133278574214,SN Ia,109143520428147139,4834
-2.6544219353536724,-2.720371982289145,0.7534125341319052,3.8212284249874475,-0.9780246412727389,-0.11655940405966425,SN Ia,109143565897480895,4835
-1.6769102385822234,-1.8117081848953038,2.0865020539562775,2.5132370759702884,-0.8023796934952204,-0.1974470790538046,SN II,109143568578450282,4836
-2.317734610830786,-2.728109668399392,1.0976717085601218,0.23881823242764547,-0.9719722536455279,-0.1299735262189396,SN Ia,109150022487638782,4837
